Indice,Valor,Fecha,URL,Ticker
FLUIDRA,"-0,60",2021-11-05 20:02:34.781113,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0137650018,FDR.MC
GRIFOLS CL.A,"-1,86",2021-11-05 20:02:34.790117,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0171996087,GRF.MC
IAG,"6,13",2021-11-05 20:02:34.799146,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0177542018,IAG.MC
IBERDROLA,"0,69",2021-11-05 20:02:34.807146,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0144580Y14,IBE.MC
INDITEX,"0,25",2021-11-05 20:02:34.815115,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0148396007,ITX.MC
INDRA A,"0,84",2021-11-05 20:02:34.824116,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0118594417,IDR.MC
INM.COLONIAL,"2,18",2021-11-05 20:02:34.832114,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0139140174,COL.MC
MAPFRE,"1,52",2021-11-05 20:02:34.840113,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0124244E34,MAP.MC
MELIA HOTELS,"8,18",2021-11-05 20:02:34.852115,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0176252718,MEL.MC
MERLIN,"3,57",2021-11-05 20:02:34.861148,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105025003,MRL.MC
NATURGY,"0,09",2021-11-05 20:02:34.869160,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0116870314,NTGY.MC
PHARMA MAR,"-1,36",2021-11-05 20:02:34.878114,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0169501022,PHM.MC
R.E.C.,"-0,30",2021-11-05 20:02:34.887113,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0173093024,REE.MC
REPSOL,"0,86",2021-11-05 20:02:34.896145,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0173516115,REP.MC
SIEMENS GAME,"-3,07",2021-11-05 20:02:34.906111,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0143416115,SGRE.MC
SOLARIA,"-2,09",2021-11-05 20:02:34.914149,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0165386014,SLR.MC
TELEFONICA,"2,78",2021-11-05 20:02:34.922112,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0178430E18,TEF.MC
VISCOFAN,"-0,17",2021-11-05 20:02:34.931148,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0184262212,VIS.MC
