Indice,Valor,Fecha,URL,Ticker
MELIA HOTELS,"1,54",2021-10-07 13:03:26.329958,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0176252718,MEL 
MERLIN,"1,96",2021-10-07 13:03:26.329958,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105025003,MRL 
NATURGY,"-0,46",2021-10-07 13:03:26.329958,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0116870314,NTGY 
PHARMA MAR,"2,47",2021-10-07 13:03:26.329958,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0169501022,PHM 
R.E.C.,"-1,07",2021-10-07 13:03:26.329958,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0173093024,REE 
REPSOL,"0,88",2021-10-07 13:03:26.329958,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0173516115,REP 
SIEMENS GAME,"0,84",2021-10-07 13:03:26.345578,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0143416115,SGRE 
SOLARIA,"2,46",2021-10-07 13:03:26.345578,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0165386014,SLR 
TELEFONICA,"0,78",2021-10-07 13:03:26.345578,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0178430E18,TEF 
VISCOFAN,"0,63",2021-10-07 13:03:26.345578,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0184262212,VIS 
